trial,max_depth,min_child_weight,learning_rate,subsample,colsample_bytree,best_round,val_auroc,val_aupr,elapsed_s
lr0.01_s0.9,9,30,0.01,0.9,0.8,1627,0.8856064196914077,0.4451794766327253,18.1
lr0.02_s0.9,9,30,0.02,0.9,0.8,884,0.8848829505264381,0.4443910522972815,10.7
lr0.01_s0.8,9,30,0.01,0.8,0.8,1637,0.8848356945986142,0.443420154570065,18.3
lr0.05_s0.9,9,30,0.05,0.9,0.8,383,0.8844132172868999,0.4444949416522387,4.9
lr0.02_s0.8,9,30,0.02,0.8,0.8,738,0.8839378287122795,0.4403661035385067,8.5
lr0.01_s0.7,9,30,0.01,0.7,0.8,1421,0.8834623033150363,0.4378245250450016,16.1
lr0.02_s0.7,9,30,0.02,0.7,0.8,709,0.8831831688757983,0.4381718361981692,8.1
d9_mcw30,9,30,0.05,0.8,0.8,321,0.8831530874448369,0.44150621056348005,4.2
lr0.05_s0.8,9,30,0.05,0.8,0.8,321,0.8831530874448369,0.44150621056348005,4.3
d9_mcw20,9,20,0.05,0.8,0.8,394,0.8826022395648154,0.4413052234356557,5.1
d8_mcw20,8,20,0.05,0.8,0.8,330,0.8821520442700672,0.4368406059276761,3.8
d8_mcw30,8,30,0.05,0.8,0.8,502,0.8819583278685726,0.4386427675423329,5.3
d9_mcw10,9,10,0.05,0.8,0.8,213,0.8814897185291517,0.4339863698541268,3.2
d7_mcw30,7,30,0.05,0.8,0.8,330,0.8810941056879182,0.4313323682706338,3.2
d8_mcw10,8,10,0.05,0.8,0.8,325,0.8805832360752521,0.43077911926441187,3.7
d7_mcw10,7,10,0.05,0.8,0.8,577,0.8804026350994723,0.4346137840296003,7.2
lr0.05_s0.7,9,30,0.05,0.7,0.8,320,0.8803454579026433,0.43295806593588204,4.1
d7_mcw20,7,20,0.05,0.8,0.8,409,0.8801032395101516,0.43141715365658034,4.9
d6_mcw10,6,10,0.05,0.8,0.8,608,0.879598158797509,0.43088287638278555,4.7
d6_mcw20,6,20,0.05,0.8,0.8,605,0.8792634597137841,0.4281732076793986,5.6
d6_mcw30,6,30,0.05,0.8,0.8,492,0.8791771409271062,0.4275937721131148,5.2
